ID_Aluno,Nome,Nota_Media,Frequencia_Porcentagem,Atividades_Extracurriculares,Absenteismo_Faltas,Programa_de_Apoio,Participacao_Aulas_Porcentagem,Evasao
1,Aline Rocha,9.04,88,Sim,3,Sim,88,Não
2,Luiza Moreira,8.15,99,Sim,4,Sim,96,Não
3,Fábio Miranda,6.39,53,Não,17,Sim,51,Sim
4,Rafaela Pinto,,60,Não,26,Sim,47,Sim
5,Beatriz Cunha,6.98,70,Não,20,Não,51,Sim
6,Miguel Cavalcanti,7.52,95,Não,1,Não,87,
7,Laura Araújo,4.51,66,Sim,22,Sim,54,Sim
8,Daniela Rodrigues,8.21,88,Sim,3,Sim,92,Não
9,Giovana Correia,7.35,87,Não,3,Sim,95,Não
9,Giovana Correia,7.35,87,Não,3,Sim,95,Não
10,,8.41,91,Não,3,Sim,85,Não
10,,8.41,91,Não,3,Sim,85,Não
11,Thiago Monteiro,9.8,99,Sim,2,Sim,84,Não
12,Felipe Araújo,7.09,97,Não,1,Não,88,Não
13,Ana Borges,8.46,91,Não,3,Não,99,Não
14,Beatriz Moreira,9.58,95,Não,1,Sim,89,Não
15,Otávio Miranda,8.57,91,Sim,4,Sim,80,Não
16,Laura Oliveira,7.14,90,Sim,1,Não,92,Não
17,Camila Castro,9.91,97,Sim,0,Sim,96,Não
18,Yasmin Sousa,7.67,90,Sim,1,Não,97,Não
19,Alexandre Teixeira,9.42,90,Sim,4,Não,89,Não
20,Rafaela Araújo,9.3,86,,2,Não,86,Não
21,Marcos Santos,8.9,93,Sim,0,Não,81,Não
22,Arthur Monteiro,7.42,87,Não,4,Não,89,Não
23,Nicole Castro,9.14,87,Sim,2,Não,99,Não
24,Yasmin Freitas,8.9,85,Não,0,Não,93,Não
25,Bruno Mendes,7.2,96,Sim,1,Não,89,Não
26,Leonardo Fonseca,9.31,91,Sim,2,Não,87,Não
27,Beatriz Gomes,8.65,88,Sim,3,Não,93,Não
28,Lucas Fonseca,8.95,97,Sim,1,Não,84,Não
29,Sofia Machado,5.45,52,Não,13,Não,40,Sim
30,Laura Duarte,9.58,89,Sim,1,Não,84,Não
31,Laura Costa,9.41,87,Sim,2,Não,97,Não
32,Rafaela Farias,4.69,61,Não,20,Não,48,Sim
33,Rafaela Monteiro,6.62,52,Não,23,Sim,49,Sim
34,Rodrigo Cunha,6.64,57,Não,11,Sim,59,Sim
35,Larissa Santos,7.57,89,Sim,1,Sim,89,Não
36,Igor Rodrigues,7.2,97,Não,3,Não,88,Não
37,Isabela Lopes,6.85,75,Não,10,Sim,60,Sim
38,Renato Santos,4.11,77,Não,11,Sim,47,Sim
39,Elisa Costa,9.0,98,Sim,1,Não,95,Não
40,Pedro Gonçalves,7.63,93,Sim,3,Sim,93,Não
41,Daniela Barbosa,9.05,97,Sim,1,Não,90,Não
42,Eduardo Almeida,,95,Sim,2,Sim,90,Não
43,Yasmin Pires,8.68,98,Sim,4,Sim,88,Não
44,Carla Araújo,8.82,98,Não,3,Não,93,Não
45,Larissa Reis,7.91,86,Sim,3,Não,93,Não
46,Fábio Borges,9.96,87,Não,0,Sim,91,Não
47,Henrique Cardoso,8.23,85,Não,1,Não,83,Não
48,Beatriz Melo,3.73,67,Sim,11,Não,52,Sim
49,Sarah Pacheco,7.22,93,Sim,1,Não,99,Não
50,Marcos Pereira,8.79,92,Não,0,Sim,88,Não
51,Fábio Pires,3.84,61,Não,23,Não,54,Sim
52,João Barbosa,9.16,93,Não,4,Não,89,Não
53,Helena Reis,7.25,86,Sim,3,Sim,92,Não
54,Ana Souza,8.5,92,Sim,3,Não,88,Não
55,Júlia Ferreira,9.37,85,Sim,0,Não,93,Não
56,Alexandre Costa,9.37,86,Sim,1,Sim,89,Não
57,Rafaela Miranda,8.78,86,Não,0,Não,87,Não
58,Lucas Rodrigues,3.1,69,Sim,23,Sim,45,Sim
59,Natalia Santos,9.55,87,Sim,4,Não,94,Não
60,Gabriel Nascimento,5.73,52,Não,19,Não,49,Sim
61,Juliana Reis,9.21,99,Sim,0,Sim,98,Não
62,Henrique Dantas,5.04,62,Não,28,Sim,46,Sim
63,Gabriel Duarte,3.88,66,Não,26,Sim,52,Sim
64,Gabriel Ribeiro,9.72,89,Não,0,Sim,92,Não
65,Elisa Vasconcelos,7.39,89,Não,1,Não,86,Não
66,Renato Nascimento,8.05,94,Sim,0,Sim,93,Não
67,Natalia Rodrigues,6.49,77,Sim,13,Não,41,Sim
68,Sofia Souza,3.82,71,Não,19,Não,54,Sim
69,Natalia Borges,7.98,87,Não,1,Não,99,Não
70,Yasmin Pereira,4.01,71,Não,23,Sim,66,Sim
71,Otávio Cavalcanti,9.14,98,Não,0,Não,92,Não
72,,7.78,99,Não,4,Não,99,Não
73,Rodrigo Oliveira,9.48,90,Sim,3,Não,80,Não
74,Sarah Freitas,8.14,90,Sim,1,Não,97,Não
75,Paula Miranda,8.27,93,Sim,2,Não,91,
76,Rafaela Nascimento,4.01,58,Não,10,Não,46,Sim
77,Igor Barbosa,7.49,97,Sim,2,Não,96,Não
78,Sofia Cardoso,8.84,91,Não,2,Não,84,Não
79,Yasmin Rodrigues,9.85,95,Sim,1,Não,91,Não
80,Bruno Moreira,4.11,55,Não,10,Sim,42,Sim
81,Miguel Nunes,9.53,87,Sim,3,Não,95,Não
82,Bruno Oliveira,7.26,85,Sim,2,Sim,90,Não
83,Eduardo Gomes,6.59,68,Sim,12,Sim,40,Sim
84,Rodrigo Dias,7.25,98,Sim,4,Não,91,Não
85,Helena Pinto,8.37,94,Sim,3,Não,85,Não
86,Caio Barbosa,8.05,95,Sim,0,Não,97,Não
87,Daniela Vieira,6.6,61,Não,17,Sim,56,Sim
88,Bruno Farias,6.97,68,Não,21,Sim,58,Sim
89,Alexandre Melo,8.71,86,Sim,1,Não,92,Não
90,Felipe Silva,8.12,90,Sim,0,Não,96,Não
91,Rafaela Freitas,8.06,90,Sim,4,Não,82,Não
